DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
1,91.04,22.0,279.0,INTERMEDIATE,22.0,Red Bull Racing,19.2,True,3.0,1,35.0,75.096,1.2123149035900713
4,90.3,22.0,283.0,INTERMEDIATE,22.0,McLaren,19.2,True,1.0,1,35.0,75.096,1.2024608501118568
5,92.734,22.0,289.0,INTERMEDIATE,22.0,Kick Sauber,19.2,True,14.0,1,35.0,75.096,1.2348726962820922
10,92.355,22.0,280.0,INTERMEDIATE,22.0,Alpine,19.2,True,9.0,1,35.0,75.096,1.2298258229466283
12,91.887,22.0,290.0,INTERMEDIATE,22.0,Mercedes,19.2,True,11.0,1,35.0,75.096,1.2235937999360817
14,93.282,22.0,280.0,INTERMEDIATE,22.0,Aston Martin,19.2,True,10.0,1,35.0,75.096,1.2421700223713645
16,90.695,22.0,285.0,INTERMEDIATE,22.0,Ferrari,19.2,True,5.0,1,35.0,75.096,1.2077207840630657
18,94.269,22.0,284.0,INTERMEDIATE,18.0,Aston Martin,19.2,True,12.0,1,35.0,75.096,1.2553131991051454
22,91.567,22.0,267.0,INTERMEDIATE,22.0,Racing Bulls,19.2,True,6.0,1,35.0,75.096,1.219332587621178
23,92.053,22.0,278.0,INTERMEDIATE,20.0,Williams,19.2,True,7.0,1,35.0,75.096,1.225804303824438
27,93.185,22.0,282.0,INTERMEDIATE,22.0,Kick Sauber,19.2,True,13.0,1,35.0,75.096,1.2408783423884095
30,92.08,22.0,274.0,INTERMEDIATE,21.0,Red Bull Racing,19.2,True,15.0,1,35.0,75.096,1.226163843613508
31,93.533,22.0,270.0,INTERMEDIATE,18.0,Haas F1 Team,19.2,True,16.0,1,35.0,75.096,1.245512410780867
44,92.041,22.0,281.0,INTERMEDIATE,22.0,Ferrari,19.2,True,8.0,1,35.0,75.096,1.225644508362629
63,91.029,22.0,277.0,INTERMEDIATE,22.0,Mercedes,19.2,True,4.0,1,35.0,75.096,1.2121684244167465
81,90.214,22.0,280.0,INTERMEDIATE,22.0,McLaren,19.2,True,2.0,1,35.0,75.096,1.2013156493022263
87,93.59,22.0,271.0,INTERMEDIATE,18.0,Haas F1 Team,19.2,True,17.0,1,35.0,75.096,1.2462714392244594
1,90.686,23.0,276.0,INTERMEDIATE,23.0,Red Bull Racing,19.2,True,3.0,1,34.0,75.096,1.2076009374667094
4,89.922,23.0,288.0,INTERMEDIATE,23.0,McLaren,19.2,True,1.0,1,34.0,75.096,1.1974272930648768
5,92.966,23.0,291.0,INTERMEDIATE,23.0,Kick Sauber,19.2,True,14.0,1,34.0,75.096,1.2379620752103973
10,92.438,23.0,272.0,INTERMEDIATE,23.0,Alpine,19.2,True,9.0,1,34.0,75.096,1.2309310748908064
12,91.324,23.0,287.0,INTERMEDIATE,23.0,Mercedes,19.2,True,11.0,1,34.0,75.096,1.2160967295195482
14,92.51,23.0,280.0,INTERMEDIATE,23.0,Aston Martin,19.2,True,10.0,1,34.0,75.096,1.2318898476616598
16,91.551,23.0,290.0,INTERMEDIATE,23.0,Ferrari,19.2,True,5.0,1,34.0,75.096,1.219119527005433
18,92.643,23.0,275.0,INTERMEDIATE,19.0,Aston Martin,19.2,True,12.0,1,34.0,75.096,1.2336609140300414
22,91.793,23.0,273.0,INTERMEDIATE,23.0,Racing Bulls,19.2,True,6.0,1,34.0,75.096,1.2223420688185789
23,91.75,23.0,279.0,INTERMEDIATE,21.0,Williams,19.2,True,7.0,1,34.0,75.096,1.2217694684137637
27,92.765,23.0,289.0,INTERMEDIATE,23.0,Kick Sauber,19.2,True,13.0,1,34.0,75.096,1.2352855012250985
30,92.622,23.0,267.0,INTERMEDIATE,22.0,Red Bull Racing,19.2,True,15.0,1,34.0,75.096,1.233381271971876
31,93.338,23.0,276.0,INTERMEDIATE,19.0,Haas F1 Team,19.2,False,16.0,1,34.0,75.096,1.2429157345264727
44,91.771,23.0,289.0,INTERMEDIATE,23.0,Ferrari,19.2,True,8.0,1,34.0,75.096,1.2220491104719293
63,90.975,23.0,288.0,INTERMEDIATE,23.0,Mercedes,19.2,True,4.0,1,34.0,75.096,1.2114493448386066
81,89.739,23.0,282.0,INTERMEDIATE,23.0,McLaren,19.2,True,2.0,1,34.0,75.096,1.1949904122722914
87,93.342,23.0,273.0,INTERMEDIATE,19.0,Haas F1 Team,19.2,False,17.0,1,34.0,75.096,1.242968999680409
1,90.978,24.0,275.0,INTERMEDIATE,24.0,Red Bull Racing,19.2,False,3.0,1,33.0,75.096,1.2114892937040587
4,89.687,24.0,287.0,INTERMEDIATE,24.0,McLaren,19.2,False,1.0,1,33.0,75.096,1.1942979652711196
5,92.369,24.0,290.0,INTERMEDIATE,24.0,Kick Sauber,19.2,False,14.0,1,33.0,75.096,1.2300122509854052
10,92.035,24.0,272.0,INTERMEDIATE,24.0,Alpine,19.2,False,9.0,1,33.0,75.096,1.2255646106317246
12,90.822,24.0,293.0,INTERMEDIATE,24.0,Mercedes,19.2,False,11.0,1,33.0,75.096,1.2094119527005434
14,91.665,24.0,278.0,INTERMEDIATE,24.0,Aston Martin,19.2,False,10.0,1,33.0,75.096,1.2206375838926176
16,90.732,24.0,287.0,INTERMEDIATE,24.0,Ferrari,19.2,False,5.0,1,33.0,75.096,1.2082134867369767
18,92.102,24.0,281.0,INTERMEDIATE,20.0,Aston Martin,19.2,False,12.0,1,33.0,75.096,1.2264568019601576
22,91.38,24.0,272.0,INTERMEDIATE,24.0,Racing Bulls,19.2,False,6.0,1,33.0,75.096,1.2168424416746564
23,91.868,24.0,281.0,INTERMEDIATE,22.0,Williams,19.2,False,7.0,1,33.0,75.096,1.2233407904548843
27,92.469,24.0,288.0,INTERMEDIATE,24.0,Kick Sauber,19.2,False,13.0,1,33.0,75.096,1.2313438798338125
30,92.155,24.0,279.0,INTERMEDIATE,23.0,Red Bull Racing,19.2,False,15.0,1,33.0,75.096,1.2271625652498135
31,93.048,24.0,272.0,INTERMEDIATE,20.0,Haas F1 Team,19.2,False,16.0,1,33.0,75.096,1.2390540108660915
44,91.852,24.0,283.0,INTERMEDIATE,24.0,Ferrari,19.2,False,8.0,1,33.0,75.096,1.2231277298391392
63,90.673,24.0,279.0,INTERMEDIATE,24.0,Mercedes,19.2,False,4.0,1,33.0,75.096,1.2074278257164164
81,89.626,24.0,286.0,INTERMEDIATE,24.0,McLaren,19.2,False,2.0,1,33.0,75.096,1.193485671673591
87,93.042,24.0,272.0,INTERMEDIATE,20.0,Haas F1 Team,19.2,False,17.0,1,33.0,75.096,1.238974113135187
1,90.845,25.0,278.0,INTERMEDIATE,25.0,Red Bull Racing,19.2,False,3.0,1,32.0,75.096,1.209718227335677
4,89.601,25.0,283.0,INTERMEDIATE,25.0,McLaren,19.2,False,1.0,1,32.0,75.096,1.1931527644614892
5,92.235,25.0,289.0,INTERMEDIATE,25.0,Kick Sauber,19.2,False,14.0,1,32.0,75.096,1.2282278683285395
10,91.622,25.0,275.0,INTERMEDIATE,25.0,Alpine,19.2,False,9.0,1,32.0,75.096,1.2200649834878021
12,90.706,25.0,299.0,INTERMEDIATE,25.0,Mercedes,19.2,False,11.0,1,32.0,75.096,1.2078672632363907
14,91.761,25.0,282.0,INTERMEDIATE,25.0,Aston Martin,19.2,False,10.0,1,32.0,75.096,1.2219159475870884
16,90.251,25.0,287.0,INTERMEDIATE,25.0,Ferrari,19.2,False,5.0,1,32.0,75.096,1.2018083519761371
18,92.092,25.0,285.0,INTERMEDIATE,21.0,Aston Martin,19.2,False,12.0,1,32.0,75.096,1.226323639075317
22,91.38,25.0,278.0,INTERMEDIATE,25.0,Racing Bulls,19.2,False,6.0,1,32.0,75.096,1.2168424416746564
23,91.014,25.0,272.0,INTERMEDIATE,23.0,Williams,19.2,False,7.0,1,32.0,75.096,1.2119686800894853
27,91.975,25.0,289.0,INTERMEDIATE,25.0,Kick Sauber,19.2,False,13.0,1,32.0,75.096,1.2247656333226802
30,91.959,25.0,285.0,INTERMEDIATE,24.0,Red Bull Racing,19.2,True,15.0,1,32.0,75.096,1.224552572706935
31,92.538,25.0,279.0,INTERMEDIATE,21.0,Haas F1 Team,19.2,True,16.0,1,32.0,75.096,1.2322627037392138
44,90.86,25.0,284.0,INTERMEDIATE,25.0,Ferrari,19.2,False,8.0,1,32.0,75.096,1.209917971662938
63,90.488,25.0,291.0,INTERMEDIATE,25.0,Mercedes,19.2,False,4.0,1,32.0,75.096,1.2049643123468625
81,89.295,25.0,290.0,INTERMEDIATE,25.0,McLaren,19.2,False,2.0,1,32.0,75.096,1.1890779801853626
87,92.613,25.0,272.0,INTERMEDIATE,21.0,Haas F1 Team,19.2,True,17.0,1,32.0,75.096,1.2332614253755192
1,90.293,26.0,286.0,INTERMEDIATE,26.0,Red Bull Racing,19.2,True,3.0,1,31.0,75.096,1.2023676360924684
4,89.16,26.0,289.0,INTERMEDIATE,26.0,McLaren,19.2,True,1.0,1,31.0,75.096,1.1872802812400127
5,91.425,26.0,291.0,INTERMEDIATE,26.0,Kick Sauber,19.2,False,14.0,1,31.0,75.096,1.2174416746564396
10,90.928,26.0,282.0,INTERMEDIATE,26.0,Alpine,19.2,False,9.0,1,31.0,75.096,1.2108234792798551
12,91.299,26.0,292.0,INTERMEDIATE,26.0,Mercedes,19.2,False,11.0,1,31.0,75.096,1.2157638223074465
14,91.343,26.0,288.0,INTERMEDIATE,26.0,Aston Martin,19.2,False,10.0,1,31.0,75.096,1.2163497390007456
16,90.34,26.0,288.0,INTERMEDIATE,26.0,Ferrari,19.2,True,5.0,1,31.0,75.096,1.2029935016512197
18,91.547,26.0,284.0,INTERMEDIATE,22.0,Aston Martin,19.2,False,12.0,1,31.0,75.096,1.2190662618514967
22,91.205,26.0,274.0,INTERMEDIATE,26.0,Racing Bulls,19.2,True,6.0,1,31.0,75.096,1.2145120911899434
23,91.309,26.0,272.0,INTERMEDIATE,24.0,Williams,19.2,False,7.0,1,31.0,75.096,1.2158969851922872
27,91.81,26.0,291.0,INTERMEDIATE,26.0,Kick Sauber,19.2,False,13.0,1,31.0,75.096,1.222568445722808
30,91.129,26.0,279.0,INTERMEDIATE,25.0,Red Bull Racing,19.2,False,15.0,1,31.0,75.096,1.2135000532651539
31,92.54,26.0,278.0,INTERMEDIATE,22.0,Haas F1 Team,19.2,False,16.0,1,31.0,75.096,1.232289336316182
44,91.302,26.0,286.0,INTERMEDIATE,26.0,Ferrari,19.2,False,8.0,1,31.0,75.096,1.2158037711728986
63,90.111,26.0,286.0,INTERMEDIATE,26.0,Mercedes,19.2,True,4.0,1,31.0,75.096,1.199944071588367
81,89.133,26.0,293.0,INTERMEDIATE,26.0,McLaren,19.2,True,2.0,1,31.0,75.096,1.1869207414509426
87,92.577,26.0,283.0,INTERMEDIATE,22.0,Haas F1 Team,19.2,False,17.0,1,31.0,75.096,1.2327820389900925
1,89.731,27.0,283.0,INTERMEDIATE,27.0,Red Bull Racing,19.1,False,3.0,1,30.0,75.096,1.1948838819644187
4,89.25,27.0,291.0,INTERMEDIATE,27.0,McLaren,19.2,False,1.0,1,30.0,75.096,1.1884787472035794
5,91.406,27.0,292.0,INTERMEDIATE,27.0,Kick Sauber,19.1,False,14.0,1,30.0,75.096,1.2171886651752424
10,90.635,27.0,279.0,INTERMEDIATE,27.0,Alpine,19.1,False,9.0,1,30.0,75.096,1.2069218067540215
12,90.463,27.0,293.0,INTERMEDIATE,27.0,Mercedes,19.1,False,11.0,1,30.0,75.096,1.2046314051347606
14,90.895,27.0,277.0,INTERMEDIATE,27.0,Aston Martin,19.1,False,10.0,1,30.0,75.096,1.2103840417598806
16,90.563,27.0,291.0,INTERMEDIATE,27.0,Ferrari,19.1,False,5.0,1,30.0,75.096,1.2059630339831682
18,91.408,27.0,289.0,INTERMEDIATE,23.0,Aston Martin,19.1,False,12.0,1,30.0,75.096,1.2172152977522104
22,91.066,27.0,280.0,INTERMEDIATE,27.0,Racing Bulls,19.1,False,6.0,1,30.0,75.096,1.2126611270906573
23,90.452,27.0,275.0,INTERMEDIATE,25.0,Williams,19.1,False,7.0,1,30.0,75.096,1.2044849259614359
27,91.118,27.0,291.0,INTERMEDIATE,27.0,Kick Sauber,19.1,False,13.0,1,30.0,75.096,1.213353574091829
30,91.094,27.0,276.0,INTERMEDIATE,26.0,Red Bull Racing,19.1,False,15.0,1,30.0,75.096,1.2130339831682113
31,92.302,27.0,280.0,INTERMEDIATE,23.0,Haas F1 Team,19.1,False,16.0,1,30.0,75.096,1.2291200596569725
44,90.755,27.0,296.0,INTERMEDIATE,27.0,Ferrari,19.1,False,8.0,1,30.0,75.096,1.2085197613721101
63,89.863,27.0,283.0,INTERMEDIATE,27.0,Mercedes,19.1,False,4.0,1,30.0,75.096,1.1966416320443165
81,89.037,27.0,287.0,INTERMEDIATE,27.0,McLaren,19.2,False,2.0,1,30.0,75.096,1.1856423777564717
87,92.507,27.0,285.0,INTERMEDIATE,23.0,Haas F1 Team,19.1,False,17.0,1,30.0,75.096,1.2318498987962074
1,89.411,28.0,286.0,INTERMEDIATE,28.0,Red Bull Racing,19.1,False,3.0,1,29.0,75.096,1.1906226696495152
4,89.097,28.0,290.0,INTERMEDIATE,28.0,McLaren,19.1,False,1.0,1,29.0,75.096,1.186441355065516
5,90.755,28.0,290.0,INTERMEDIATE,28.0,Kick Sauber,19.1,False,14.0,1,29.0,75.096,1.2085197613721101
10,90.382,28.0,277.0,INTERMEDIATE,28.0,Alpine,19.1,False,9.0,1,29.0,75.096,1.203552785767551
12,90.716,28.0,296.0,INTERMEDIATE,28.0,Mercedes,19.1,False,11.0,1,29.0,75.096,1.2080004261212314
14,90.652,28.0,291.0,INTERMEDIATE,28.0,Aston Martin,19.1,False,10.0,1,29.0,75.096,1.2071481836582507
16,89.723,28.0,288.0,INTERMEDIATE,28.0,Ferrari,19.1,False,5.0,1,29.0,75.096,1.1947773516565463
18,90.725,28.0,293.0,INTERMEDIATE,24.0,Aston Martin,19.1,False,12.0,1,29.0,75.096,1.208120272717588
22,90.709,28.0,277.0,INTERMEDIATE,28.0,Racing Bulls,19.1,False,6.0,1,29.0,75.096,1.207907212101843
23,90.332,28.0,283.0,INTERMEDIATE,26.0,Williams,19.1,False,7.0,1,29.0,75.096,1.202886971343347
27,90.801,28.0,289.0,INTERMEDIATE,28.0,Kick Sauber,19.1,False,13.0,1,29.0,75.096,1.2091323106423777
30,91.084,28.0,277.0,INTERMEDIATE,27.0,Red Bull Racing,19.1,False,15.0,1,29.0,75.096,1.2129008202833707
31,92.21,28.0,283.0,INTERMEDIATE,24.0,Haas F1 Team,19.1,False,16.0,1,29.0,75.096,1.2278949611164376
44,90.143,28.0,293.0,INTERMEDIATE,28.0,Ferrari,19.1,False,8.0,1,29.0,75.096,1.2003701928198571
63,89.696,28.0,287.0,INTERMEDIATE,28.0,Mercedes,19.1,False,4.0,1,29.0,75.096,1.1944178118674762
81,88.629,28.0,289.0,INTERMEDIATE,28.0,McLaren,19.1,False,2.0,1,29.0,75.096,1.1802093320549696
87,94.505,28.0,282.0,INTERMEDIATE,24.0,Haas F1 Team,19.1,False,17.0,1,29.0,75.096,1.2584558431873867
1,89.043,29.0,289.0,INTERMEDIATE,29.0,Red Bull Racing,19.1,False,3.0,1,28.0,75.096,1.1857222754873762
4,88.357,29.0,291.0,INTERMEDIATE,29.0,McLaren,19.1,False,1.0,1,28.0,75.096,1.1765873015873016
5,91.329,29.0,291.0,INTERMEDIATE,29.0,Kick Sauber,19.1,False,14.0,1,28.0,75.096,1.2161633109619685
10,90.051,29.0,284.0,INTERMEDIATE,29.0,Alpine,19.1,False,9.0,1,28.0,75.096,1.1991450942793225
12,89.919,29.0,297.0,INTERMEDIATE,29.0,Mercedes,19.1,False,11.0,1,28.0,75.096,1.1973873441994247
14,89.718,29.0,296.0,INTERMEDIATE,29.0,Aston Martin,19.1,False,10.0,1,28.0,75.096,1.194710770214126
16,89.492,29.0,291.0,INTERMEDIATE,29.0,Ferrari,19.1,False,5.0,1,28.0,75.096,1.1917012890167253
18,90.935,29.0,288.0,INTERMEDIATE,25.0,Aston Martin,19.1,False,12.0,1,28.0,75.096,1.2109166932992437
22,90.031,29.0,284.0,INTERMEDIATE,29.0,Racing Bulls,19.1,False,6.0,1,28.0,75.096,1.198878768509641
23,90.023,29.0,280.0,INTERMEDIATE,27.0,Williams,19.1,False,7.0,1,28.0,75.096,1.1987722382017683
27,90.378,29.0,290.0,INTERMEDIATE,29.0,Kick Sauber,19.1,False,13.0,1,28.0,75.096,1.2034995206136145
30,90.803,29.0,277.0,INTERMEDIATE,28.0,Red Bull Racing,19.1,False,15.0,1,28.0,75.096,1.209158943219346
31,93.743,29.0,277.0,INTERMEDIATE,25.0,Haas F1 Team,19.1,False,16.0,1,28.0,75.096,1.2483088313625226
44,90.127,29.0,297.0,INTERMEDIATE,29.0,Ferrari,19.1,False,8.0,1,28.0,75.096,1.200157132204112
63,89.488,29.0,292.0,INTERMEDIATE,29.0,Mercedes,19.1,False,4.0,1,28.0,75.096,1.191648023862789
81,88.188,29.0,292.0,INTERMEDIATE,29.0,McLaren,19.1,False,2.0,1,28.0,75.096,1.174336848833493
87,91.267,29.0,278.0,INTERMEDIATE,25.0,Haas F1 Team,19.1,False,17.0,1,28.0,75.096,1.215337701075956
1,88.237,30.0,292.0,INTERMEDIATE,30.0,Red Bull Racing,19.1,False,3.0,1,27.0,75.096,1.1749893469692125
4,88.032,30.0,292.0,INTERMEDIATE,30.0,McLaren,19.1,False,1.0,1,27.0,75.096,1.1722595078299776
5,91.146,30.0,291.0,INTERMEDIATE,30.0,Kick Sauber,19.1,False,14.0,1,27.0,75.096,1.213726430169383
10,90.124,30.0,282.0,INTERMEDIATE,30.0,Alpine,19.1,False,9.0,1,27.0,75.096,1.2001171833386597
12,89.794,30.0,288.0,INTERMEDIATE,30.0,Mercedes,19.1,False,11.0,1,27.0,75.096,1.1957228081389155
14,89.374,30.0,289.0,INTERMEDIATE,30.0,Aston Martin,19.1,False,10.0,1,27.0,75.096,1.1901299669756045
16,89.367,30.0,293.0,INTERMEDIATE,30.0,Ferrari,19.1,False,5.0,1,27.0,75.096,1.1900367529562161
18,90.853,30.0,289.0,INTERMEDIATE,26.0,Aston Martin,19.1,False,12.0,1,27.0,75.096,1.2098247576435495
22,90.184,30.0,282.0,INTERMEDIATE,30.0,Racing Bulls,19.1,False,6.0,1,27.0,75.096,1.2009161606477041
23,89.628,30.0,278.0,INTERMEDIATE,28.0,Williams,19.1,False,7.0,1,27.0,75.096,1.1935123042505593
27,90.691,30.0,289.0,INTERMEDIATE,30.0,Kick Sauber,19.1,False,13.0,1,27.0,75.096,1.2076675189091297
30,91.312,30.0,286.0,INTERMEDIATE,29.0,Red Bull Racing,19.1,False,15.0,1,27.0,75.096,1.2159369340577393
31,91.501,30.0,279.0,INTERMEDIATE,26.0,Haas F1 Team,19.1,False,16.0,1,27.0,75.096,1.2184537125812294
44,89.737,30.0,291.0,INTERMEDIATE,30.0,Ferrari,19.1,False,8.0,1,27.0,75.096,1.1949637796953232
63,89.789,30.0,284.0,INTERMEDIATE,30.0,Mercedes,19.1,False,4.0,1,27.0,75.096,1.1956562266964952
81,88.331,30.0,294.0,INTERMEDIATE,30.0,McLaren,19.1,False,2.0,1,27.0,75.096,1.1762410780867156
87,91.377,30.0,277.0,INTERMEDIATE,26.0,Haas F1 Team,19.1,False,17.0,1,27.0,75.096,1.216802492809204
1,88.127,31.0,288.0,INTERMEDIATE,31.0,Red Bull Racing,19.1,False,3.0,1,26.0,75.096,1.1735245552359646
4,87.695,31.0,295.0,INTERMEDIATE,31.0,McLaren,19.1,False,1.0,1,26.0,75.096,1.1677719186108446
5,90.446,31.0,292.0,INTERMEDIATE,31.0,Kick Sauber,19.1,False,14.0,1,26.0,75.096,1.2044050282305314
10,89.299,31.0,283.0,INTERMEDIATE,31.0,Alpine,19.1,False,9.0,1,26.0,75.096,1.189131245339299
12,89.245,31.0,289.0,INTERMEDIATE,31.0,Mercedes,19.1,False,11.0,1,26.0,75.096,1.188412165761159
14,88.85,31.0,290.0,INTERMEDIATE,31.0,Aston Martin,19.1,False,10.0,1,26.0,75.096,1.1831522318099499
16,89.546,31.0,292.0,INTERMEDIATE,31.0,Ferrari,19.1,False,5.0,1,26.0,75.096,1.1924203685948653
18,91.077,31.0,283.0,INTERMEDIATE,27.0,Aston Martin,19.1,False,12.0,1,26.0,75.096,1.212807606263982
22,90.082,31.0,283.0,INTERMEDIATE,31.0,Racing Bulls,19.1,False,6.0,1,26.0,75.096,1.1995578992223286
23,90.053,31.0,291.0,INTERMEDIATE,29.0,Williams,19.1,False,7.0,1,26.0,75.096,1.1991717268562905
27,90.071,31.0,290.0,INTERMEDIATE,31.0,Kick Sauber,19.1,False,13.0,1,26.0,75.096,1.1994114200490038
30,91.649,31.0,276.0,INTERMEDIATE,30.0,Red Bull Racing,19.1,False,15.0,1,26.0,75.096,1.2204245232768722
31,91.624,31.0,277.0,INTERMEDIATE,27.0,Haas F1 Team,19.1,False,16.0,1,26.0,75.096,1.2200916160647703
44,90.422,31.0,295.0,INTERMEDIATE,31.0,Ferrari,19.1,False,8.0,1,26.0,75.096,1.2040854373069136
63,89.041,31.0,290.0,INTERMEDIATE,31.0,Mercedes,19.1,False,4.0,1,26.0,75.096,1.185695642910408
81,87.916,31.0,296.0,INTERMEDIATE,31.0,McLaren,19.1,False,2.0,1,26.0,75.096,1.170714818365825
87,91.257,31.0,282.0,INTERMEDIATE,27.0,Haas F1 Team,19.1,False,17.0,1,26.0,75.096,1.2152045381911154
1,88.208,32.0,287.0,INTERMEDIATE,32.0,Red Bull Racing,19.1,False,3.0,1,25.0,75.096,1.1746031746031744
4,87.8,32.0,295.0,INTERMEDIATE,32.0,McLaren,19.1,False,1.0,1,25.0,75.096,1.1691701289016725
5,89.83,32.0,291.0,INTERMEDIATE,32.0,Kick Sauber,19.0,False,14.0,1,25.0,75.096,1.1962021945243422
10,89.383,32.0,280.0,INTERMEDIATE,32.0,Alpine,19.0,False,9.0,1,25.0,75.096,1.190249813571961
12,89.032,32.0,291.0,INTERMEDIATE,32.0,Mercedes,19.0,False,11.0,1,25.0,75.096,1.1855757963140512
14,88.819,32.0,294.0,INTERMEDIATE,32.0,Aston Martin,19.0,False,10.0,1,25.0,75.096,1.1827394268669436
16,89.337,32.0,293.0,INTERMEDIATE,32.0,Ferrari,19.1,False,5.0,1,25.0,75.096,1.189637264301694
18,90.657,32.0,288.0,INTERMEDIATE,28.0,Aston Martin,19.0,False,12.0,1,25.0,75.096,1.207214765100671
22,90.492,32.0,281.0,INTERMEDIATE,32.0,Racing Bulls,19.0,False,6.0,1,25.0,75.096,1.205017577500799
23,90.186,32.0,290.0,INTERMEDIATE,30.0,Williams,19.0,False,7.0,1,25.0,75.096,1.2009427932246723
27,90.109,32.0,289.0,INTERMEDIATE,32.0,Kick Sauber,19.0,False,13.0,1,25.0,75.096,1.1999174390113987
44,90.234,32.0,289.0,INTERMEDIATE,32.0,Ferrari,19.0,False,8.0,1,25.0,75.096,1.201581975071908
63,89.361,32.0,292.0,INTERMEDIATE,32.0,Mercedes,19.1,False,4.0,1,25.0,75.096,1.1899568552253117
81,89.379,32.0,293.0,INTERMEDIATE,32.0,McLaren,19.1,False,2.0,1,25.0,75.096,1.190196548418025
4,87.495,33.0,291.0,INTERMEDIATE,33.0,McLaren,19.0,False,1.0,1,24.0,75.096,1.16510866091403
81,88.226,33.0,290.0,INTERMEDIATE,33.0,McLaren,19.0,False,2.0,1,24.0,75.096,1.1748428677958878
1,85.317,42.0,282.0,MEDIUM,8.0,Red Bull Racing,19.3,False,3.0,1,15.0,75.096,1.1361057845957174
4,83.797,42.0,298.0,HARD,9.0,McLaren,19.3,False,1.0,1,15.0,75.096,1.1158650260999254
5,84.77,42.0,295.0,MEDIUM,9.0,Kick Sauber,19.3,False,13.0,1,15.0,75.096,1.128821774794929
10,87.942,42.0,284.0,HARD,9.0,Alpine,19.3,False,9.0,1,15.0,75.096,1.171061041866411
12,87.505,42.0,295.0,HARD,9.0,Mercedes,19.3,False,10.0,1,15.0,75.096,1.1652418237988706
16,86.831,42.0,286.0,HARD,9.0,Ferrari,19.3,False,5.0,1,15.0,75.096,1.156266645360605
18,87.301,42.0,291.0,HARD,10.0,Aston Martin,19.3,False,11.0,1,15.0,75.096,1.1625253009481198
22,87.146,42.0,273.0,MEDIUM,9.0,Racing Bulls,19.3,False,6.0,1,15.0,75.096,1.1604612762330884
23,87.127,42.0,268.0,MEDIUM,9.0,Williams,19.3,False,7.0,1,15.0,75.096,1.1602082667518907
27,87.472,42.0,277.0,MEDIUM,9.0,Kick Sauber,19.3,False,12.0,1,15.0,75.096,1.1648023862788963
30,84.098,42.0,296.0,MEDIUM,9.0,Red Bull Racing,19.3,False,14.0,1,15.0,75.096,1.1198732289336315
31,86.764,42.0,283.0,MEDIUM,3.0,Haas F1 Team,19.3,False,15.0,1,15.0,75.096,1.155374454032172
44,87.508,42.0,268.0,HARD,10.0,Ferrari,19.3,False,8.0,1,15.0,75.096,1.165281772664323
63,86.239,42.0,289.0,HARD,8.0,Mercedes,19.3,False,4.0,1,15.0,75.096,1.1483834025780335
81,84.583,42.0,296.0,HARD,9.0,McLaren,19.3,False,2.0,1,15.0,75.096,1.1263316288484073
1,83.081,43.0,297.0,MEDIUM,9.0,Red Bull Racing,19.3,False,3.0,1,14.0,75.096,1.1063305635453287
4,82.167,43.0,300.0,HARD,10.0,McLaren,19.3,False,1.0,1,14.0,75.096,1.0941594758708852
5,84.192,43.0,294.0,MEDIUM,10.0,Kick Sauber,19.3,False,13.0,1,14.0,75.096,1.1211249600511344
10,85.02,43.0,294.0,HARD,10.0,Alpine,19.3,False,9.0,1,14.0,75.096,1.1321508469159476
12,84.901,43.0,297.0,HARD,10.0,Mercedes,19.3,False,10.0,1,14.0,75.096,1.1305662085863426
16,85.271,43.0,295.0,HARD,10.0,Ferrari,19.3,False,6.0,1,14.0,75.096,1.13549323532545
18,85.538,43.0,301.0,HARD,11.0,Aston Martin,19.3,False,11.0,1,14.0,75.096,1.1390486843506977
22,84.194,43.0,304.0,MEDIUM,10.0,Racing Bulls,19.3,False,5.0,1,14.0,75.096,1.1211515926281026
23,84.597,43.0,287.0,MEDIUM,10.0,Williams,19.3,False,7.0,1,14.0,75.096,1.1265180568871842
27,85.243,43.0,296.0,MEDIUM,10.0,Kick Sauber,19.3,False,12.0,1,14.0,75.096,1.1351203792478959
30,82.97,43.0,295.0,MEDIUM,10.0,Red Bull Racing,19.3,False,14.0,1,14.0,75.096,1.1048524555235963
31,88.505,43.0,292.0,MEDIUM,4.0,Haas F1 Team,19.3,False,15.0,1,14.0,75.096,1.1785581122829443
44,84.218,43.0,293.0,HARD,11.0,Ferrari,19.3,False,8.0,1,14.0,75.096,1.1214711835517204
63,85.065,43.0,298.0,HARD,9.0,Mercedes,19.3,False,4.0,1,14.0,75.096,1.1327500798977308
81,83.242,43.0,304.0,HARD,10.0,McLaren,19.3,False,2.0,1,14.0,75.096,1.1084744859912645
4,91.567,46.0,292.0,INTERMEDIATE,2.0,McLaren,19.3,True,3.0,1,11.0,75.096,1.219332587621178
12,90.78,46.0,288.0,INTERMEDIATE,2.0,Mercedes,19.3,True,8.0,1,11.0,75.096,1.2088526685842123
16,96.429,46.0,256.0,HARD,13.0,Ferrari,19.3,True,2.0,1,11.0,75.096,1.2840763822307446
18,92.361,46.0,292.0,INTERMEDIATE,2.0,Aston Martin,19.3,True,10.0,1,11.0,75.096,1.2299057206775328
23,92.795,46.0,272.0,INTERMEDIATE,2.0,Williams,19.3,True,7.0,1,11.0,75.096,1.2356849898796207
